customer_id,name,email,phone_number,gender,marital_status,income,age,interests,purchase_history
1,Nguyễn Văn A,nguyenvana@example.com,0912345678,Nam,Độc thân,15000000,25,Điện thoại,iPhone 12; Máy giặt Samsung
2,Trần Thị B,tranthib@example.com,0923456789,Nữ,Đã kết hôn,25000000,30,Máy tính,Laptop Dell; Đèn đọc sách
3,Phạm Quang C,phamquangc@example.com,0934567890,Nam,Độc thân,10000000,35,Âm nhạc,Tai nghe Sony; Loa Bluetooth
4,Lê Thị D,lethid@example.com,0945678901,Nữ,Đã kết hôn,20000000,28,Thể thao,Giày chạy bộ Nike; Bóng rổ
5,Hoàng Văn E,hoangvane@example.com,0956789012,Nam,Độc thân,30000000,40,Sách,Sách Harry Potter; Sách kinh doanh
6,Phạm Thị F,phamthif@example.com,0967890123,Nữ,Đã kết hôn,5000000,22,Quần áo,Quần jean; Áo sơ mi
7,Ngô Văn G,ngovang@example.com,0978901234,Nam,Độc thân,12000000,33,Đồ gia dụng,Máy xay sinh tố Philips; Nồi cơm điện
8,Đặng Thị H,dangthih@example.com,0989012345,Nữ,Đã kết hôn,18000000,27,Giày dép,Giày thể thao Adidas; Giày cao gót
9,Trần Quang I,tranquangi@example.com,0990123456,Nam,Độc thân,22000000,45,Bỉm sữa,Bỉm Huggies; Sữa Similac
10,Nguyễn Thị J,nguyenthij@example.com,0910234567,Nữ,Đã kết hôn,16000000,29,Đồ chơi trẻ em,Đồ chơi Lego; Búp bê Barbie
11,Lê Văn K,levank@example.com,0921345678,Nam,Độc thân,13000000,31,Mỹ phẩm,Son môi MAC; Kem dưỡng da
12,Hoàng Thị L,hoangthil@example.com,0932456789,Nữ,Đã kết hôn,21000000,36,Điện thoại,iPhone 13; Máy lọc không khí
13,Vũ Văn M,vuvan_m@example.com,0943567890,Nam,Độc thân,9000000,26,Máy tính,Máy tính bàn HP; Màn hình Dell
14,Trịnh Thị N,trinhthin@example.com,0954678901,Nữ,Đã kết hôn,27000000,38,Âm nhạc,Piano điện; Tai nghe JBL
15,Phan Văn O,phanvano@example.com,0965789012,Nam,Độc thân,14000000,34,Thể thao,Vợt cầu lông Yonex; Quần vợt
